,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.0690699166171793,2.0
1,SNX-USD,ICP-USD,0.6176807232310346,2.0
2,SNX-USD,ETC-USD,0.1329739888582816,2.0
3,SNX-USD,ZEC-USD,0.0794075101349174,2.0
4,SNX-USD,LINK-USD,0.22031340392841844,3.0
5,SNX-USD,MKR-USD,0.0014634954270924708,3.0
6,SNX-USD,ATOM-USD,0.3074734945313463,2.0
7,SNX-USD,BCH-USD,0.008754427936467062,3.0
8,SNX-USD,CELO-USD,4.698965315915215,2.0
9,SNX-USD,ENJ-USD,8.949896794657384,2.0
10,SNX-USD,RUNE-USD,1.027686001702011,4.0
11,SNX-USD,FIL-USD,0.6013774113413669,2.0
12,SNX-USD,ZRX-USD,8.852928760459385,3.0
13,SNX-USD,TRX-USD,22.99464260405503,3.0
14,SNX-USD,YFI-USD,0.00038603624838913297,2.0
15,SNX-USD,COMP-USD,0.04835640958657286,2.0
16,SNX-USD,XLM-USD,18.984232100751075,3.0
17,SNX-USD,EOS-USD,3.6398291823977464,2.0
18,SNX-USD,NEAR-USD,1.8994212108953705,2.0
19,SNX-USD,ALGO-USD,21.617504402467418,3.0
20,SNX-USD,XMR-USD,0.013299845538370342,3.0
21,SNX-USD,SUSHI-USD,3.6041613579958547,2.0
22,SNX-USD,ADA-USD,7.808792188878537,2.0
23,SNX-USD,UMA-USD,1.4575898628710084,3.0
24,SNX-USD,BTC-USD,6.69519221043106e-05,2.0
25,SNX-USD,DOT-USD,0.5254570644312143,2.0
26,SNX-USD,CRV-USD,4.608752436529874,2.0
27,SNX-USD,SOL-USD,0.07245357026517597,2.0
28,SNX-USD,DOGE-USD,32.7865401778298,2.0
29,SNX-USD,LTC-USD,0.03201767788742642,2.0
30,SNX-USD,AAVE-USD,0.028136073097717096,2.0
31,SNX-USD,UNI-USD,0.5100308265336901,3.0
32,SNX-USD,MATIC-USD,3.6048902186964233,2.0
33,SNX-USD,1INCH-USD,7.786876898455478,2.0
34,SNX-USD,AVAX-USD,0.20868440661836957,2.0
35,SNX-USD,ETH-USD,0.0012446145564519021,2.0
36,XTZ-USD,ZEC-USD,0.025880002992353223,10.0
37,ICP-USD,SUSHI-USD,5.831010747745973,22.0
38,ETC-USD,YFI-USD,0.0028994641451595116,22.0
39,ETC-USD,COMP-USD,0.3632506341544834,16.0
40,ETC-USD,XLM-USD,142.79507230164512,7.0
41,ETC-USD,LTC-USD,0.24072836876219644,4.0
42,ZEC-USD,EOS-USD,45.81949196094716,9.0
43,ZEC-USD,DOT-USD,6.6093094513537505,22.0
44,ZEC-USD,1INCH-USD,97.96915230074467,16.0
45,ATOM-USD,ALGO-USD,70.32786072620884,6.0
46,ATOM-USD,SUSHI-USD,11.714350563323123,9.0
47,CELO-USD,SUSHI-USD,0.7669617811127527,7.0
48,CELO-USD,DOT-USD,0.11178976456296637,6.0
49,FIL-USD,YFI-USD,0.0006419020725662817,10.0
50,FIL-USD,COMP-USD,0.0804107024132771,10.0
51,FIL-USD,DOT-USD,0.8737224019434491,10.0
52,FIL-USD,MATIC-USD,5.989188743030267,16.0
53,FIL-USD,ETH-USD,0.002069571105949462,13.0
54,YFI-USD,COMP-USD,125.26069901869585,7.0
55,YFI-USD,DOT-USD,1360.9985759171213,7.0
56,YFI-USD,LTC-USD,82.98313723217217,18.0
57,COMP-USD,XLM-USD,392.9151655264711,19.0
58,COMP-USD,1INCH-USD,161.02317979709497,11.0
59,XLM-USD,LTC-USD,0.0016856012751959068,10.0
60,EOS-USD,ADA-USD,2.1427682020911467,16.0
61,SUSHI-USD,AVAX-USD,0.05785125543621149,17.0
62,ADA-USD,1INCH-USD,0.9975159625867138,11.0
63,ADA-USD,AVAX-USD,0.026719313266759435,8.0
64,CRV-USD,1INCH-USD,1.6883744715823306,17.0
65,LTC-USD,1INCH-USD,242.9852835323089,22.0
66,1INCH-USD,AVAX-USD,0.026773019127441323,16.0
