,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,LINK-USD,0.3412642185261704,13.0
1,SNX-USD,FIL-USD,0.6168620331817399,5.0
2,SNX-USD,UMA-USD,1.5454127827837072,9.0
3,SNX-USD,CRV-USD,4.307667085996659,15.0
4,SNX-USD,MATIC-USD,3.747573624708469,10.0
5,XTZ-USD,ICP-USD,0.1970770295738461,7.0
6,XTZ-USD,ZEC-USD,0.027343667750140632,23.0
7,XTZ-USD,MKR-USD,0.0006430215794402484,13.0
8,XTZ-USD,YFI-USD,0.00012588598633667936,7.0
9,XTZ-USD,DOT-USD,0.15750697016390716,6.0
10,XTZ-USD,SOL-USD,0.03243174560398306,14.0
11,XTZ-USD,AAVE-USD,0.012159615433855516,20.0
12,ICP-USD,ZEC-USD,0.1387501899459805,13.0
13,ICP-USD,LINK-USD,0.5511141533261059,24.0
14,ICP-USD,MKR-USD,0.003262472283793312,12.0
15,ICP-USD,ENJ-USD,14.19291861768459,17.0
16,ICP-USD,YFI-USD,0.000638676994870755,12.0
17,ICP-USD,NEAR-USD,3.0315077448094865,8.0
18,ICP-USD,ALGO-USD,35.98625764441797,12.0
19,ICP-USD,UMA-USD,2.4961520706012728,6.0
20,ICP-USD,DOT-USD,0.7990716507755836,12.0
21,ICP-USD,SOL-USD,0.16454651816752455,11.0
22,ICP-USD,DOGE-USD,54.58967443841341,18.0
23,ICP-USD,AAVE-USD,0.06169952854584573,10.0
24,ETC-USD,YFI-USD,0.0028024036225944076,6.0
25,ETC-USD,NEAR-USD,13.300230652179472,15.0
26,ZEC-USD,LINK-USD,3.9721037126001786,7.0
27,ZEC-USD,MKR-USD,0.02350578821511718,15.0
28,ZEC-USD,ENJ-USD,102.28923774761704,4.0
29,ZEC-USD,EOS-USD,41.70844388266,20.0
30,ZEC-USD,ALGO-USD,259.32896945365763,6.0
31,ZEC-USD,DOGE-USD,393.41975901115796,8.0
32,ZEC-USD,AAVE-USD,0.44461078655675607,8.0
33,ZEC-USD,1INCH-USD,98.29758837292567,24.0
34,LINK-USD,BCH-USD,0.03241189216035555,16.0
35,LINK-USD,ENJ-USD,25.747467780824525,8.0
36,LINK-USD,EOS-USD,10.49959999066054,12.0
37,LINK-USD,UMA-USD,4.527221908227813,15.0
38,LINK-USD,AAVE-USD,0.1119185407398306,12.0
39,MKR-USD,ENJ-USD,4348.564992090835,19.0
40,MKR-USD,UMA-USD,764.8134981156719,11.0
41,MKR-USD,SOL-USD,50.424327708364906,13.0
42,ATOM-USD,UMA-USD,5.267380937999515,18.0
43,BCH-USD,ENJ-USD,793.9801965113703,17.0
44,BCH-USD,COMP-USD,4.297837052681611,23.0
45,ENJ-USD,ZRX-USD,1.3548832553566679,14.0
46,ENJ-USD,EOS-USD,0.4077505975283253,15.0
47,ENJ-USD,ALGO-USD,2.535054977334276,9.0
48,ENJ-USD,UMA-USD,0.17582525277147948,10.0
49,ENJ-USD,SOL-USD,0.011589224746671447,19.0
50,ENJ-USD,DOGE-USD,3.84603041815034,6.0
51,ENJ-USD,AAVE-USD,0.004346397174259715,8.0
52,ENJ-USD,1INCH-USD,0.9609722512354341,18.0
53,FIL-USD,UMA-USD,2.5051335207232652,3.0
54,FIL-USD,DOT-USD,0.8017815717942113,18.0
55,FIL-USD,CRV-USD,6.982396831936309,11.0
56,FIL-USD,MATIC-USD,6.074706448043229,4.0
57,FIL-USD,AVAX-USD,0.32989705676673065,4.0
58,YFI-USD,XLM-USD,45391.03591807759,12.0
59,YFI-USD,NEAR-USD,4745.574724340716,15.0
60,YFI-USD,ADA-USD,21298.17572743103,9.0
61,COMP-USD,EOS-USD,75.2896265950099,20.0
62,COMP-USD,1INCH-USD,177.4786768719554,13.0
63,EOS-USD,DOGE-USD,9.429475622731944,22.0
64,EOS-USD,1INCH-USD,2.3568528789727465,6.0
65,NEAR-USD,ALGO-USD,11.869944736039885,11.0
66,NEAR-USD,AAVE-USD,0.020351238397046004,10.0
67,UMA-USD,DOT-USD,0.32006490783774755,18.0
68,UMA-USD,SOL-USD,0.065909117655325,13.0
69,UMA-USD,DOGE-USD,21.868386965449695,12.0
70,UMA-USD,AAVE-USD,0.02471595924730362,7.0
71,UMA-USD,MATIC-USD,2.4244127052650133,14.0
72,BTC-USD,ETH-USD,15.852313627357718,16.0
73,DOT-USD,SOL-USD,0.20589916166132097,14.0
74,CRV-USD,MATIC-USD,0.8696401266113205,11.0
75,CRV-USD,AVAX-USD,0.04722222085375525,19.0
76,SOL-USD,AVAX-USD,1.996713171243992,19.0
77,SOL-USD,ETH-USD,0.013056675072404893,22.0
78,DOGE-USD,1INCH-USD,0.2498332512727547,22.0
79,MATIC-USD,AVAX-USD,0.05430029358590715,9.0
