,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.07693773238825,2.0
1,SNX-USD,ICP-USD,0.6157437658835747,2.0
2,SNX-USD,ETC-USD,0.1331372898688697,2.0
3,SNX-USD,ZEC-USD,0.07975744500137348,2.0
4,SNX-USD,LINK-USD,0.2174656210228938,3.0
5,SNX-USD,MKR-USD,0.0014840295374089242,3.0
6,SNX-USD,ATOM-USD,0.30707906499782167,2.0
7,SNX-USD,BCH-USD,0.008788610641678928,3.0
8,SNX-USD,CELO-USD,4.708538536223516,2.0
9,SNX-USD,ENJ-USD,8.949896039028875,2.0
10,SNX-USD,RUNE-USD,0.9936493976387136,5.0
11,SNX-USD,FIL-USD,0.6015108826692928,2.0
12,SNX-USD,ZRX-USD,8.812290381475378,3.0
13,SNX-USD,TRX-USD,23.06665365677013,3.0
14,SNX-USD,YFI-USD,0.00038788217419942494,2.0
15,SNX-USD,COMP-USD,0.04856706870684997,2.0
16,SNX-USD,XLM-USD,19.01712327440694,3.0
17,SNX-USD,EOS-USD,3.647252264245942,2.0
18,SNX-USD,NEAR-USD,1.8852444201206446,2.0
19,SNX-USD,ALGO-USD,21.664388668376752,2.0
20,SNX-USD,XMR-USD,0.013349782222640941,3.0
21,SNX-USD,SUSHI-USD,3.5425940668908655,3.0
22,SNX-USD,ADA-USD,7.814377430768554,2.0
23,SNX-USD,UMA-USD,1.4628292894997657,3.0
24,SNX-USD,BTC-USD,6.670993543660476e-05,2.0
25,SNX-USD,DOT-USD,0.5255454717500572,2.0
26,SNX-USD,CRV-USD,4.635584636041653,2.0
27,SNX-USD,SOL-USD,0.07077757827542011,3.0
28,SNX-USD,DOGE-USD,32.88214161584308,2.0
29,SNX-USD,LTC-USD,0.0321594755204169,2.0
30,SNX-USD,AAVE-USD,0.02805150887468564,2.0
31,SNX-USD,UNI-USD,0.5157366828589336,3.0
32,SNX-USD,MATIC-USD,3.6004514681799247,2.0
33,SNX-USD,1INCH-USD,7.795713486881885,2.0
34,SNX-USD,AVAX-USD,0.20828188391126964,2.0
35,SNX-USD,ETH-USD,0.0012468143919364973,2.0
36,XTZ-USD,ZEC-USD,0.02592612773907289,12.0
37,XTZ-USD,AVAX-USD,0.06761843704555531,22.0
38,ICP-USD,AVAX-USD,0.33788620382429113,14.0
39,ETC-USD,XLM-USD,142.86213164973952,6.0
40,ZEC-USD,CELO-USD,58.98423517069119,14.0
41,ZEC-USD,ADA-USD,97.83589406823896,24.0
42,ZEC-USD,DOT-USD,6.582010322602232,22.0
43,ZEC-USD,1INCH-USD,97.66854337320065,13.0
44,ZEC-USD,ETH-USD,0.015618479321520953,13.0
45,ATOM-USD,ALGO-USD,70.55320838930771,6.0
46,BCH-USD,UNI-USD,58.70475281217463,14.0
47,CELO-USD,DOT-USD,0.11158431371482228,7.0
48,CELO-USD,1INCH-USD,1.6555912850413677,9.0
49,FIL-USD,COMP-USD,0.0807351174474243,12.0
50,FIL-USD,BTC-USD,0.00011084529815828841,16.0
51,FIL-USD,MATIC-USD,5.980868005794902,14.0
52,FIL-USD,1INCH-USD,12.961771394356907,11.0
53,FIL-USD,ETH-USD,0.0020727005325223754,13.0
54,TRX-USD,XMR-USD,0.0005784607675454298,18.0
55,YFI-USD,COMP-USD,125.20536227559387,6.0
56,YFI-USD,LTC-USD,82.9514023109707,17.0
57,ADA-USD,1INCH-USD,0.9979248528200089,11.0
58,ADA-USD,AVAX-USD,0.026649840943001317,9.0
59,UMA-USD,CRV-USD,3.158383187920828,9.0
60,CRV-USD,1INCH-USD,1.6809275870880427,13.0
61,LTC-USD,1INCH-USD,242.20867198185198,20.0
62,1INCH-USD,AVAX-USD,0.026691920688403002,17.0
63,1INCH-USD,ETH-USD,0.00015986354723913974,10.0
