,base_market,quote_market,hedge_ratio,half_life
0,ICP-USD,ETC-USD,0.21809145715435296,9.0
1,ETC-USD,MKR-USD,0.020284269962602883,14.0
2,ETC-USD,ATOM-USD,2.0242779611361716,11.0
3,ETC-USD,ENJ-USD,62.504763040696815,21.0
4,ETC-USD,RUNE-USD,18.713952588136966,7.0
5,ETC-USD,FIL-USD,4.330292059609521,7.0
6,ETC-USD,ZRX-USD,89.47585777046903,13.0
7,ETC-USD,TRX-USD,243.14176711184624,16.0
8,ETC-USD,UMA-USD,11.867082029306317,6.0
9,ETC-USD,BTC-USD,0.0006285920206965167,9.0
10,ETC-USD,CRV-USD,24.029120609383884,21.0
11,ETC-USD,AAVE-USD,0.25507251941546255,20.0
12,ZEC-USD,ENJ-USD,100.84698643883996,14.0
13,LINK-USD,EOS-USD,8.734750962794397,19.0
14,LINK-USD,NEAR-USD,4.636634309064463,10.0
15,LINK-USD,UNI-USD,1.1723196187521017,11.0
16,MKR-USD,TRX-USD,11965.182343526954,21.0
17,MKR-USD,YFI-USD,0.1346305707576092,17.0
18,MKR-USD,ALGO-USD,8165.687532223221,14.0
19,MKR-USD,XMR-USD,5.681029107677033,10.0
20,MKR-USD,LTC-USD,9.614227381425618,17.0
21,ATOM-USD,RUNE-USD,9.24317636402359,9.0
22,ATOM-USD,UMA-USD,5.861650044745957,6.0
23,CELO-USD,ALGO-USD,4.5177085274954685,14.0
24,ENJ-USD,ZRX-USD,1.431572521507258,5.0
25,ENJ-USD,DOGE-USD,4.527810934056649,9.0
26,RUNE-USD,FIL-USD,0.2313911999906126,5.0
27,FIL-USD,AAVE-USD,0.05887846893000857,19.0
28,ZRX-USD,EOS-USD,0.28619893502629207,9.0
29,ZRX-USD,NEAR-USD,0.15185376156062366,14.0
30,ZRX-USD,ADA-USD,0.7066992551351,23.0
31,ZRX-USD,UMA-USD,0.13248395467759164,9.0
32,ZRX-USD,DOT-USD,0.04059986872471736,8.0
33,ZRX-USD,DOGE-USD,3.1614511324929078,8.0
34,ZRX-USD,AAVE-USD,0.002849257595428424,8.0
35,ZRX-USD,ETH-USD,0.00011198619731702057,10.0
36,TRX-USD,NEAR-USD,0.055902706863818874,24.0
37,YFI-USD,EOS-USD,9365.695336217856,18.0
38,YFI-USD,XMR-USD,42.16629974447581,14.0
39,YFI-USD,UMA-USD,4336.240727360346,8.0
40,YFI-USD,BTC-USD,0.22970143066372406,8.0
41,YFI-USD,DOT-USD,1328.600993218047,20.0
42,YFI-USD,CRV-USD,8782.619014727157,16.0
43,YFI-USD,AAVE-USD,93.21536689781799,20.0
44,YFI-USD,ETH-USD,3.6653531983192718,13.0
45,EOS-USD,NEAR-USD,0.5305870598004992,13.0
46,EOS-USD,DOGE-USD,11.043592642330005,6.0
47,EOS-USD,UNI-USD,0.13413559730137023,19.0
48,EOS-USD,AVAX-USD,0.05459647858762352,23.0
49,NEAR-USD,DOGE-USD,20.805062236315024,10.0
50,NEAR-USD,UNI-USD,0.2527879292788449,9.0
51,UMA-USD,DOT-USD,0.30639790227198144,4.0
52,UMA-USD,AAVE-USD,0.02149868430157604,9.0
53,UMA-USD,ETH-USD,0.0008451912854574785,5.0
54,DOT-USD,AAVE-USD,0.07015959769666985,11.0
55,DOT-USD,ETH-USD,0.002758267541444615,6.0
